Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 23008, Train DL size: 18407, Test DL size: 4601
Finished loading data!
Training model...
Epoch [1/50000], Loss: 1.1030, Train error: 0.7170, Dev error: 0.7235
Epoch [10768/50000], Loss: 0.8282, Train error: 0.2701, Dev error: 0.5273
Epoch [10769/50000], Loss: 0.8074, Train error: 0.2870, Dev error: 0.5210
Epoch [10770/50000], Loss: 0.8152, Train error: 0.2860, Dev error: 0.5249
Epoch [10771/50000], Loss: 0.8262, Train error: 0.3097, Dev error: 0.5227
Epoch [10772/50000], Loss: 0.8411, Train error: 0.2741, Dev error: 0.5214
Epoch [10773/50000], Loss: 0.8035, Train error: 0.2801, Dev error: 0.5208
Epoch [10774/50000], Loss: 0.8019, Train error: 0.2773, Dev error: 0.5221
Epoch [10775/50000], Loss: 0.8029, Train error: 0.2784, Dev error: 0.5221
Epoch [10776/50000], Loss: 0.8065, Train error: 0.2962, Dev error: 0.5190
Epoch [10777/50000], Loss: 0.8288, Train error: 0.2735, Dev error: 0.5245
Epoch [10778/50000], Loss: 0.8035, Train error: 0.2870, Dev error: 0.5192
Epoch [10779/50000], Loss: 0.8112, Train error: 0.2907, Dev error: 0.5277
Epoch [10780/50000], Loss: 0.8274, Train error: 0.3447, Dev error: 0.5090
Epoch [10781/50000], Loss: 0.8764, Train error: 0.2942, Dev error: 0.5303
Epoch [10782/50000], Loss: 0.8262, Train error: 0.2766, Dev error: 0.5242
Epoch [10783/50000], Loss: 0.8122, Train error: 0.3072, Dev error: 0.5197
Epoch [10784/50000], Loss: 0.8366, Train error: 0.2752, Dev error: 0.5186
Epoch [10785/50000], Loss: 0.8046, Train error: 0.2793, Dev error: 0.5218
Epoch [10786/50000], Loss: 0.8070, Train error: 0.2832, Dev error: 0.5199
Epoch [10787/50000], Loss: 0.8034, Train error: 0.2782, Dev error: 0.5227
Epoch [10788/50000], Loss: 0.8118, Train error: 0.2830, Dev error: 0.5177
Epoch [10789/50000], Loss: 0.8014, Train error: 0.2755, Dev error: 0.5281
Epoch [10790/50000], Loss: 0.8090, Train error: 0.2735, Dev error: 0.5227
Epoch [10791/50000], Loss: 0.8010, Train error: 0.2805, Dev error: 0.5208
Epoch [10792/50000], Loss: 0.8027, Train error: 0.2778, Dev error: 0.5199
Epoch [10793/50000], Loss: 0.8016, Train error: 0.2808, Dev error: 0.5210
Epoch [10794/50000], Loss: 0.8083, Train error: 0.2755, Dev error: 0.5210
Epoch [10795/50000], Loss: 0.8016, Train error: 0.2810, Dev error: 0.5218
Epoch [10796/50000], Loss: 0.8083, Train error: 0.2857, Dev error: 0.5171
Epoch [10797/50000], Loss: 0.8050, Train error: 0.2848, Dev error: 0.5362
Epoch [10798/50000], Loss: 0.8137, Train error: 0.2757, Dev error: 0.5229
Epoch [10799/50000], Loss: 0.8012, Train error: 0.2770, Dev error: 0.5236
Epoch [10800/50000], Loss: 0.8017, Train error: 0.2796, Dev error: 0.5190
Epoch [10801/50000], Loss: 0.8008, Train error: 0.2764, Dev error: 0.5238
Epoch [10802/50000], Loss: 0.8025, Train error: 0.2826, Dev error: 0.5186
Epoch [10803/50000], Loss: 0.8013, Train error: 0.2763, Dev error: 0.5229
Epoch [10804/50000], Loss: 0.8055, Train error: 0.2820, Dev error: 0.5177
Epoch [10805/50000], Loss: 0.8021, Train error: 0.2786, Dev error: 0.5264
Epoch [10806/50000], Loss: 0.8064, Train error: 0.2822, Dev error: 0.5218
Epoch [10807/50000], Loss: 0.8016, Train error: 0.2739, Dev error: 0.5277
Epoch [10808/50000], Loss: 0.8058, Train error: 0.2864, Dev error: 0.5190
Epoch [10809/50000], Loss: 0.8044, Train error: 0.2850, Dev error: 0.5260
Epoch [10810/50000], Loss: 0.8162, Train error: 0.2788, Dev error: 0.5186
Epoch [10811/50000], Loss: 0.8023, Train error: 0.2791, Dev error: 0.5214
Epoch [10812/50000], Loss: 0.8060, Train error: 0.2813, Dev error: 0.5175
Epoch [10813/50000], Loss: 0.8016, Train error: 0.2778, Dev error: 0.5240
Epoch [10814/50000], Loss: 0.8063, Train error: 0.2769, Dev error: 0.5201
Epoch [10815/50000], Loss: 0.8016, Train error: 0.2803, Dev error: 0.5234
Epoch [10816/50000], Loss: 0.8075, Train error: 0.2812, Dev error: 0.5199
Epoch [10817/50000], Loss: 0.8089, Train error: 0.3185, Dev error: 0.5247
Epoch [10818/50000], Loss: 0.8559, Train error: 0.2851, Dev error: 0.5184
Epoch [10819/50000], Loss: 0.8116, Train error: 0.2778, Dev error: 0.5201
Epoch [10820/50000], Loss: 0.8034, Train error: 0.2741, Dev error: 0.5249
Epoch [10821/50000], Loss: 0.8038, Train error: 0.2824, Dev error: 0.5181
Epoch [10822/50000], Loss: 0.8012, Train error: 0.2754, Dev error: 0.5266
Epoch [10823/50000], Loss: 0.8063, Train error: 0.2825, Dev error: 0.5201
Epoch [10824/50000], Loss: 0.8032, Train error: 0.2883, Dev error: 0.5292
Epoch [10825/50000], Loss: 0.8235, Train error: 0.2754, Dev error: 0.5249
Epoch [10826/50000], Loss: 0.8104, Train error: 0.3246, Dev error: 0.5123
Epoch [10827/50000], Loss: 0.8549, Train error: 0.2709, Dev error: 0.5264
Epoch [10828/50000], Loss: 0.8046, Train error: 0.2798, Dev error: 0.5212
Epoch [10829/50000], Loss: 0.8015, Train error: 0.2759, Dev error: 0.5234
Epoch [10830/50000], Loss: 0.8035, Train error: 0.2816, Dev error: 0.5188
Epoch [10831/50000], Loss: 0.8001, Train error: 0.2726, Dev error: 0.5242
Epoch [10832/50000], Loss: 0.8002, Train error: 0.2820, Dev error: 0.5192
Epoch [10833/50000], Loss: 0.8003, Train error: 0.2772, Dev error: 0.5242
Epoch [10834/50000], Loss: 0.8045, Train error: 0.2779, Dev error: 0.5225
Epoch [10835/50000], Loss: 0.8021, Train error: 0.2802, Dev error: 0.5190
Epoch [10836/50000], Loss: 0.8034, Train error: 0.2736, Dev error: 0.5242
Epoch [10837/50000], Loss: 0.8020, Train error: 0.2802, Dev error: 0.5223
Epoch [10838/50000], Loss: 0.8017, Train error: 0.2772, Dev error: 0.5197
Epoch [10839/50000], Loss: 0.7995, Train error: 0.2783, Dev error: 0.5218
Epoch [10840/50000], Loss: 0.7994, Train error: 0.2776, Dev error: 0.5227
Epoch [10841/50000], Loss: 0.7992, Train error: 0.2765, Dev error: 0.5218
Epoch [10842/50000], Loss: 0.7995, Train error: 0.2778, Dev error: 0.5227
Epoch [10843/50000], Loss: 0.7997, Train error: 0.2811, Dev error: 0.5221
Epoch [10844/50000], Loss: 0.8017, Train error: 0.2761, Dev error: 0.5225
Epoch [10845/50000], Loss: 0.8013, Train error: 0.2854, Dev error: 0.5199
Epoch [10846/50000], Loss: 0.8044, Train error: 0.2827, Dev error: 0.5281
Epoch [10847/50000], Loss: 0.8130, Train error: 0.3196, Dev error: 0.5140
Epoch [10848/50000], Loss: 0.8514, Train error: 0.2821, Dev error: 0.5316
Epoch [10849/50000], Loss: 0.8119, Train error: 0.2754, Dev error: 0.5240
Epoch [10850/50000], Loss: 0.8024, Train error: 0.2760, Dev error: 0.5227
Epoch [10851/50000], Loss: 0.8025, Train error: 0.2835, Dev error: 0.5208
Epoch [10852/50000], Loss: 0.8010, Train error: 0.2770, Dev error: 0.5281
Epoch [10853/50000], Loss: 0.8068, Train error: 0.2834, Dev error: 0.5218
Epoch [10854/50000], Loss: 0.8062, Train error: 0.3023, Dev error: 0.5218
Epoch [10855/50000], Loss: 0.8347, Train error: 0.2851, Dev error: 0.5197
Epoch [10856/50000], Loss: 0.8100, Train error: 0.3095, Dev error: 0.5286
Epoch [10857/50000], Loss: 0.8436, Train error: 0.2818, Dev error: 0.5240
Epoch [10858/50000], Loss: 0.8043, Train error: 0.2790, Dev error: 0.5290
Epoch [10859/50000], Loss: 0.8111, Train error: 0.2734, Dev error: 0.5281
Epoch [10860/50000], Loss: 0.8046, Train error: 0.2930, Dev error: 0.5168
Epoch [10861/50000], Loss: 0.8200, Train error: 0.2928, Dev error: 0.5305
Epoch [10862/50000], Loss: 0.8307, Train error: 0.3461, Dev error: 0.5134
Epoch [10863/50000], Loss: 0.8818, Train error: 0.2860, Dev error: 0.5197
Epoch [10864/50000], Loss: 0.8187, Train error: 0.2923, Dev error: 0.5192
Epoch [10865/50000], Loss: 0.8189, Train error: 0.3284, Dev error: 0.5310
Epoch [10866/50000], Loss: 0.8583, Train error: 0.2686, Dev error: 0.5238
Epoch [10867/50000], Loss: 0.8040, Train error: 0.2826, Dev error: 0.5179
Epoch [10868/50000], Loss: 0.8028, Train error: 0.2708, Dev error: 0.5266
Epoch [10869/50000], Loss: 0.8076, Train error: 0.2828, Dev error: 0.5210
Epoch [10870/50000], Loss: 0.8094, Train error: 0.2742, Dev error: 0.5181
Epoch [10871/50000], Loss: 0.8062, Train error: 0.2925, Dev error: 0.5223
Epoch [10872/50000], Loss: 0.8198, Train error: 0.2782, Dev error: 0.5249
Epoch [10873/50000], Loss: 0.8121, Train error: 0.3006, Dev error: 0.5192
Epoch [10874/50000], Loss: 0.8307, Train error: 0.2798, Dev error: 0.5205
Epoch [10875/50000], Loss: 0.8102, Train error: 0.2857, Dev error: 0.5258
Epoch [10876/50000], Loss: 0.8142, Train error: 0.2822, Dev error: 0.5225
Epoch [10877/50000], Loss: 0.8080, Train error: 0.2880, Dev error: 0.5262
Epoch [10878/50000], Loss: 0.8182, Train error: 0.2795, Dev error: 0.5199
Epoch [10879/50000], Loss: 0.8031, Train error: 0.2774, Dev error: 0.5271
Epoch [10880/50000], Loss: 0.8096, Train error: 0.2809, Dev error: 0.5216
Epoch [10881/50000], Loss: 0.8040, Train error: 0.2866, Dev error: 0.5247
Epoch [10882/50000], Loss: 0.8228, Train error: 0.2818, Dev error: 0.5214
Epoch [10883/50000], Loss: 0.8077, Train error: 0.3062, Dev error: 0.5129
Epoch [10884/50000], Loss: 0.8407, Train error: 0.2786, Dev error: 0.5225
Epoch [10885/50000], Loss: 0.8031, Train error: 0.2739, Dev error: 0.5253
Epoch [10886/50000], Loss: 0.8021, Train error: 0.2770, Dev error: 0.5225
Epoch [10887/50000], Loss: 0.7999, Train error: 0.2796, Dev error: 0.5223
Epoch [10888/50000], Loss: 0.8010, Train error: 0.2782, Dev error: 0.5231
Epoch [10889/50000], Loss: 0.8032, Train error: 0.2766, Dev error: 0.5192
Epoch [10890/50000], Loss: 0.8002, Train error: 0.2763, Dev error: 0.5223
Epoch [10891/50000], Loss: 0.8005, Train error: 0.2781, Dev error: 0.5201
Epoch [10892/50000], Loss: 0.8009, Train error: 0.2767, Dev error: 0.5216
Epoch [10893/50000], Loss: 0.8030, Train error: 0.2768, Dev error: 0.5197
Epoch [10894/50000], Loss: 0.7996, Train error: 0.2765, Dev error: 0.5218
Epoch [10895/50000], Loss: 0.7991, Train error: 0.2767, Dev error: 0.5231
Epoch [10896/50000], Loss: 0.7992, Train error: 0.2797, Dev error: 0.5227
Epoch [10897/50000], Loss: 0.7994, Train error: 0.2753, Dev error: 0.5251
Epoch [10898/50000], Loss: 0.7994, Train error: 0.2837, Dev error: 0.5164
Epoch [10899/50000], Loss: 0.8016, Train error: 0.2827, Dev error: 0.5312
Epoch [10900/50000], Loss: 0.8108, Train error: 0.2713, Dev error: 0.5262
Epoch [10901/50000], Loss: 0.8008, Train error: 0.2750, Dev error: 0.5216
Epoch [10902/50000], Loss: 0.8001, Train error: 0.2764, Dev error: 0.5221
Epoch [10903/50000], Loss: 0.8006, Train error: 0.2774, Dev error: 0.5218
Epoch [10904/50000], Loss: 0.8039, Train error: 0.2807, Dev error: 0.5171
Epoch [10905/50000], Loss: 0.8015, Train error: 0.2882, Dev error: 0.5245
Epoch [10906/50000], Loss: 0.8182, Train error: 0.2822, Dev error: 0.5216
Epoch [10907/50000], Loss: 0.8059, Train error: 0.3102, Dev error: 0.5242
Epoch [10908/50000], Loss: 0.8428, Train error: 0.2831, Dev error: 0.5223
Epoch [10909/50000], Loss: 0.8068, Train error: 0.2894, Dev error: 0.5358
Epoch [10910/50000], Loss: 0.8160, Train error: 0.2837, Dev error: 0.5258
Epoch [10911/50000], Loss: 0.8084, Train error: 0.2827, Dev error: 0.5273
Epoch [10912/50000], Loss: 0.8126, Train error: 0.2918, Dev error: 0.5203
Epoch [10913/50000], Loss: 0.8166, Train error: 0.2953, Dev error: 0.5310
Epoch [10914/50000], Loss: 0.8249, Train error: 0.3116, Dev error: 0.5225
Epoch [10915/50000], Loss: 0.8517, Train error: 0.2813, Dev error: 0.5197
Epoch [10916/50000], Loss: 0.8108, Train error: 0.2752, Dev error: 0.5210
Epoch [10917/50000], Loss: 0.8022, Train error: 0.2748, Dev error: 0.5247
Epoch [10918/50000], Loss: 0.8042, Train error: 0.2789, Dev error: 0.5203
Epoch [10919/50000], Loss: 0.8014, Train error: 0.2744, Dev error: 0.5255
Epoch [10920/50000], Loss: 0.8060, Train error: 0.2799, Dev error: 0.5199
Epoch [10921/50000], Loss: 0.8039, Train error: 0.2971, Dev error: 0.5199
Epoch [10922/50000], Loss: 0.8289, Train error: 0.2828, Dev error: 0.5229
Epoch [10923/50000], Loss: 0.8109, Train error: 0.3209, Dev error: 0.5138
Epoch [10924/50000], Loss: 0.8575, Train error: 0.2776, Dev error: 0.5238
Epoch [10925/50000], Loss: 0.8073, Train error: 0.2810, Dev error: 0.5181
Epoch [10926/50000], Loss: 0.8049, Train error: 0.2889, Dev error: 0.5240
Epoch [10927/50000], Loss: 0.8210, Train error: 0.2778, Dev error: 0.5229
Epoch [10928/50000], Loss: 0.8031, Train error: 0.2714, Dev error: 0.5231
Epoch [10929/50000], Loss: 0.8027, Train error: 0.2749, Dev error: 0.5214
Epoch [10930/50000], Loss: 0.8009, Train error: 0.2766, Dev error: 0.5225
Epoch [10931/50000], Loss: 0.8021, Train error: 0.2784, Dev error: 0.5212
Epoch [10932/50000], Loss: 0.7996, Train error: 0.2790, Dev error: 0.5195
Epoch [10933/50000], Loss: 0.7992, Train error: 0.2747, Dev error: 0.5247
Epoch [10934/50000], Loss: 0.7996, Train error: 0.2788, Dev error: 0.5225
Epoch [10935/50000], Loss: 0.7998, Train error: 0.2771, Dev error: 0.5223
Epoch [10936/50000], Loss: 0.7989, Train error: 0.2786, Dev error: 0.5227
Epoch [10937/50000], Loss: 0.7992, Train error: 0.2750, Dev error: 0.5240
Epoch [10938/50000], Loss: 0.8004, Train error: 0.2785, Dev error: 0.5197
Epoch [10939/50000], Loss: 0.8005, Train error: 0.2765, Dev error: 0.5238
Epoch [10940/50000], Loss: 0.8056, Train error: 0.2884, Dev error: 0.5210
Epoch [10941/50000], Loss: 0.8108, Train error: 0.3370, Dev error: 0.5305
Epoch [10942/50000], Loss: 0.8744, Train error: 0.2770, Dev error: 0.5225
Epoch [10943/50000], Loss: 0.8114, Train error: 0.2904, Dev error: 0.5195
Epoch [10944/50000], Loss: 0.8155, Train error: 0.3373, Dev error: 0.5397
Epoch [10945/50000], Loss: 0.8613, Train error: 0.2721, Dev error: 0.5281
Epoch [10946/50000], Loss: 0.8092, Train error: 0.2942, Dev error: 0.5149
Epoch [10947/50000], Loss: 0.8165, Train error: 0.3046, Dev error: 0.5388
Epoch [10948/50000], Loss: 0.8322, Train error: 0.3198, Dev error: 0.5164
Epoch [10949/50000], Loss: 0.8585, Train error: 0.2768, Dev error: 0.5205
Epoch [10950/50000], Loss: 0.8107, Train error: 0.2750, Dev error: 0.5212
Epoch [10951/50000], Loss: 0.8016, Train error: 0.2782, Dev error: 0.5221
Epoch [10952/50000], Loss: 0.8024, Train error: 0.2774, Dev error: 0.5221
Epoch [10953/50000], Loss: 0.7995, Train error: 0.2785, Dev error: 0.5223
Epoch [10954/50000], Loss: 0.7994, Train error: 0.2755, Dev error: 0.5221
Epoch [10955/50000], Loss: 0.8002, Train error: 0.2826, Dev error: 0.5199
Epoch [10956/50000], Loss: 0.8025, Train error: 0.2757, Dev error: 0.5249
Epoch [10957/50000], Loss: 0.8044, Train error: 0.2887, Dev error: 0.5201
Epoch [10958/50000], Loss: 0.8085, Train error: 0.2886, Dev error: 0.5344
Epoch [10959/50000], Loss: 0.8172, Train error: 0.2961, Dev error: 0.5153
Epoch [10960/50000], Loss: 0.8259, Train error: 0.2917, Dev error: 0.5197
Epoch [10961/50000], Loss: 0.8268, Train error: 0.3329, Dev error: 0.5108
Epoch [10962/50000], Loss: 0.8661, Train error: 0.2813, Dev error: 0.5234
Epoch [10963/50000], Loss: 0.8136, Train error: 0.2818, Dev error: 0.5188
Epoch [10964/50000], Loss: 0.8051, Train error: 0.2878, Dev error: 0.5242
Epoch [10965/50000], Loss: 0.8185, Train error: 0.2770, Dev error: 0.5212
Epoch [10966/50000], Loss: 0.8018, Train error: 0.2811, Dev error: 0.5218
Epoch [10967/50000], Loss: 0.8095, Train error: 0.2808, Dev error: 0.5218
Epoch [10968/50000], Loss: 0.8103, Train error: 0.3249, Dev error: 0.5136
Epoch [10969/50000], Loss: 0.8618, Train error: 0.2809, Dev error: 0.5214
Epoch [10970/50000], Loss: 0.8076, Train error: 0.2789, Dev error: 0.5197
Epoch [10971/50000], Loss: 0.8034, Train error: 0.2768, Dev error: 0.5227
Epoch [10972/50000], Loss: 0.8092, Train error: 0.2822, Dev error: 0.5203
Epoch [10973/50000], Loss: 0.8083, Train error: 0.3173, Dev error: 0.5223
Epoch [10974/50000], Loss: 0.8509, Train error: 0.2745, Dev error: 0.5225
Epoch [10975/50000], Loss: 0.8029, Train error: 0.2794, Dev error: 0.5249
Epoch [10976/50000], Loss: 0.8044, Train error: 0.2729, Dev error: 0.5240
Epoch [10977/50000], Loss: 0.8020, Train error: 0.2765, Dev error: 0.5229
Epoch [10978/50000], Loss: 0.8012, Train error: 0.2773, Dev error: 0.5199
Epoch [10979/50000], Loss: 0.7995, Train error: 0.2777, Dev error: 0.5221
Epoch [10980/50000], Loss: 0.8000, Train error: 0.2764, Dev error: 0.5218
Epoch [10981/50000], Loss: 0.7992, Train error: 0.2777, Dev error: 0.5210
Epoch [10982/50000], Loss: 0.7991, Train error: 0.2768, Dev error: 0.5231
Epoch [10983/50000], Loss: 0.7998, Train error: 0.2824, Dev error: 0.5190
Epoch [10984/50000], Loss: 0.8010, Train error: 0.2797, Dev error: 0.5299
Epoch [10985/50000], Loss: 0.8079, Train error: 0.2814, Dev error: 0.5205
Epoch [10986/50000], Loss: 0.8034, Train error: 0.2894, Dev error: 0.5384
Epoch [10987/50000], Loss: 0.8185, Train error: 0.2769, Dev error: 0.5249
Epoch [10988/50000], Loss: 0.8072, Train error: 0.2989, Dev error: 0.5231
Epoch [10989/50000], Loss: 0.8290, Train error: 0.2760, Dev error: 0.5210
Epoch [10990/50000], Loss: 0.8068, Train error: 0.2957, Dev error: 0.5186
Epoch [10991/50000], Loss: 0.8260, Train error: 0.2834, Dev error: 0.5223
Epoch [10992/50000], Loss: 0.8110, Train error: 0.3263, Dev error: 0.5134
Epoch [10993/50000], Loss: 0.8627, Train error: 0.2884, Dev error: 0.5184
Epoch [10994/50000], Loss: 0.8106, Train error: 0.2833, Dev error: 0.5290
Epoch [10995/50000], Loss: 0.8185, Train error: 0.3447, Dev error: 0.5112
Epoch [10996/50000], Loss: 0.8778, Train error: 0.2873, Dev error: 0.5312
Epoch [10997/50000], Loss: 0.8194, Train error: 0.2741, Dev error: 0.5210
Epoch [10998/50000], Loss: 0.8071, Train error: 0.2903, Dev error: 0.5188
Epoch [10999/50000], Loss: 0.8199, Train error: 0.2840, Dev error: 0.5249
Epoch [11000/50000], Loss: 0.8175, Train error: 0.3312, Dev error: 0.5199
Epoch [11001/50000], Loss: 0.8636, Train error: 0.2714, Dev error: 0.5262
Epoch [11002/50000], Loss: 0.8088, Train error: 0.2807, Dev error: 0.5223
Epoch [11003/50000], Loss: 0.8039, Train error: 0.2755, Dev error: 0.5225
Epoch [11004/50000], Loss: 0.8060, Train error: 0.2792, Dev error: 0.5216
Epoch [11005/50000], Loss: 0.8033, Train error: 0.2749, Dev error: 0.5216
Epoch [11006/50000], Loss: 0.8031, Train error: 0.2791, Dev error: 0.5229
Epoch [11007/50000], Loss: 0.8036, Train error: 0.2760, Dev error: 0.5234
Epoch [11008/50000], Loss: 0.8023, Train error: 0.2820, Dev error: 0.5195
Epoch [11009/50000], Loss: 0.8090, Train error: 0.2784, Dev error: 0.5186
Epoch [11010/50000], Loss: 0.8018, Train error: 0.2764, Dev error: 0.5214
Epoch [11011/50000], Loss: 0.8029, Train error: 0.2824, Dev error: 0.5177
Epoch [11012/50000], Loss: 0.8011, Train error: 0.2753, Dev error: 0.5297
Epoch [11013/50000], Loss: 0.8052, Train error: 0.2849, Dev error: 0.5208
Epoch [11014/50000], Loss: 0.8038, Train error: 0.3018, Dev error: 0.5416
Epoch [11015/50000], Loss: 0.8248, Train error: 0.2709, Dev error: 0.5234
Epoch [11016/50000], Loss: 0.8012, Train error: 0.2784, Dev error: 0.5221
Epoch [11017/50000], Loss: 0.7999, Train error: 0.2711, Dev error: 0.5216
Epoch [11018/50000], Loss: 0.8001, Train error: 0.2775, Dev error: 0.5208
Epoch [11019/50000], Loss: 0.7993, Train error: 0.2748, Dev error: 0.5214
Epoch [11020/50000], Loss: 0.8002, Train error: 0.2778, Dev error: 0.5227
Epoch [11021/50000], Loss: 0.7998, Train error: 0.2789, Dev error: 0.5216
Epoch [11022/50000], Loss: 0.8035, Train error: 0.2784, Dev error: 0.5203
Epoch [11023/50000], Loss: 0.8013, Train error: 0.2809, Dev error: 0.5221
Epoch [11024/50000], Loss: 0.8103, Train error: 0.2910, Dev error: 0.5212
Epoch [11025/50000], Loss: 0.8220, Train error: 0.3575, Dev error: 0.5149
Epoch [11026/50000], Loss: 0.8959, Train error: 0.2995, Dev error: 0.5142
Epoch [11027/50000], Loss: 0.8319, Train error: 0.2770, Dev error: 0.5199
Epoch [11028/50000], Loss: 0.8042, Train error: 0.2759, Dev error: 0.5234
Epoch [11029/50000], Loss: 0.8057, Train error: 0.2782, Dev error: 0.5201
Epoch [11030/50000], Loss: 0.8000, Train error: 0.2733, Dev error: 0.5240
Epoch [11031/50000], Loss: 0.8010, Train error: 0.2837, Dev error: 0.5197
Epoch [11032/50000], Loss: 0.8019, Train error: 0.2810, Dev error: 0.5314
Epoch [11033/50000], Loss: 0.8127, Train error: 0.2786, Dev error: 0.5208
Epoch [11034/50000], Loss: 0.8016, Train error: 0.2786, Dev error: 0.5229
Epoch [11035/50000], Loss: 0.8105, Train error: 0.2878, Dev error: 0.5149
Epoch [11036/50000], Loss: 0.8078, Train error: 0.3184, Dev error: 0.5464
Epoch [11037/50000], Loss: 0.8357, Train error: 0.2682, Dev error: 0.5318
Epoch [11038/50000], Loss: 0.8060, Train error: 0.2761, Dev error: 0.5210
Epoch [11039/50000], Loss: 0.8008, Train error: 0.2824, Dev error: 0.5195
Epoch [11040/50000], Loss: 0.8054, Train error: 0.2848, Dev error: 0.5290
Epoch [11041/50000], Loss: 0.8126, Train error: 0.2842, Dev error: 0.5253
Epoch [11042/50000], Loss: 0.8144, Train error: 0.2969, Dev error: 0.5205
Epoch [11043/50000], Loss: 0.8276, Train error: 0.3332, Dev error: 0.5160
Epoch [11044/50000], Loss: 0.8672, Train error: 0.2763, Dev error: 0.5205
Epoch [11045/50000], Loss: 0.8143, Train error: 0.2864, Dev error: 0.5184
Epoch [11046/50000], Loss: 0.8075, Train error: 0.2978, Dev error: 0.5318
