Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [3724/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
Epoch [3725/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
Epoch [3726/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
Epoch [3727/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
Epoch [3728/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
Epoch [3729/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3730/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3731/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3732/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3733/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3734/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3735/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3736/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3737/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3738/1000000], Loss: 1.0315, Train error: 0.5481, Dev error: 0.5290
Epoch [3739/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3740/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3741/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3742/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3743/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3744/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3745/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3746/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3747/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3748/1000000], Loss: 1.0314, Train error: 0.5481, Dev error: 0.5290
Epoch [3749/1000000], Loss: 1.0313, Train error: 0.5481, Dev error: 0.5290
Epoch [3750/1000000], Loss: 1.0313, Train error: 0.5481, Dev error: 0.5290
Epoch [3751/1000000], Loss: 1.0313, Train error: 0.5481, Dev error: 0.5290
Epoch [3752/1000000], Loss: 1.0313, Train error: 0.5481, Dev error: 0.5290
Epoch [3753/1000000], Loss: 1.0313, Train error: 0.5481, Dev error: 0.5290
Epoch [3754/1000000], Loss: 1.0313, Train error: 0.5481, Dev error: 0.5290
Epoch [3755/1000000], Loss: 1.0313, Train error: 0.5481, Dev error: 0.5290
Epoch [3756/1000000], Loss: 1.0313, Train error: 0.5481, Dev error: 0.5290
Epoch [3757/1000000], Loss: 1.0313, Train error: 0.5481, Dev error: 0.5290
Epoch [3758/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3759/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3760/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3761/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3762/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3763/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3764/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3765/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3766/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3767/1000000], Loss: 1.0312, Train error: 0.5481, Dev error: 0.5290
Epoch [3768/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3769/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3770/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3771/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3772/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3773/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3774/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3775/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3776/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3777/1000000], Loss: 1.0311, Train error: 0.5481, Dev error: 0.5290
Epoch [3778/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3779/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3780/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3781/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3782/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3783/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3784/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3785/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3786/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3787/1000000], Loss: 1.0310, Train error: 0.5481, Dev error: 0.5290
Epoch [3788/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3789/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3790/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3791/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3792/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3793/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3794/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3795/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3796/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3797/1000000], Loss: 1.0309, Train error: 0.5481, Dev error: 0.5290
Epoch [3798/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3799/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3800/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3801/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3802/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3803/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3804/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3805/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3806/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3807/1000000], Loss: 1.0308, Train error: 0.5481, Dev error: 0.5290
Epoch [3808/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3809/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3810/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3811/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3812/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3813/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3814/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3815/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3816/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3817/1000000], Loss: 1.0307, Train error: 0.5481, Dev error: 0.5290
Epoch [3818/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3819/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3820/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3821/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3822/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3823/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3824/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3825/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3826/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3827/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3828/1000000], Loss: 1.0306, Train error: 0.5481, Dev error: 0.5290
Epoch [3829/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3830/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3831/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3832/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3833/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3834/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3835/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3836/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3837/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3838/1000000], Loss: 1.0305, Train error: 0.5481, Dev error: 0.5290
Epoch [3839/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3840/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3841/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3842/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3843/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3844/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3845/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3846/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3847/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3848/1000000], Loss: 1.0304, Train error: 0.5481, Dev error: 0.5290
Epoch [3849/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3850/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3851/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3852/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3853/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3854/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3855/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3856/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3857/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3858/1000000], Loss: 1.0303, Train error: 0.5481, Dev error: 0.5290
Epoch [3859/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3860/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3861/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3862/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3863/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3864/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3865/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3866/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3867/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3868/1000000], Loss: 1.0302, Train error: 0.5481, Dev error: 0.5290
Epoch [3869/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3870/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3871/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3872/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3873/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3874/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3875/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3876/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3877/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3878/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3879/1000000], Loss: 1.0301, Train error: 0.5481, Dev error: 0.5290
Epoch [3880/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3881/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3882/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3883/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3884/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3885/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3886/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3887/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3888/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3889/1000000], Loss: 1.0300, Train error: 0.5481, Dev error: 0.5290
Epoch [3890/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3891/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3892/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3893/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3894/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3895/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3896/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3897/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3898/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3899/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3900/1000000], Loss: 1.0299, Train error: 0.5481, Dev error: 0.5290
Epoch [3901/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3902/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3903/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3904/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3905/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3906/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3907/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3908/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3909/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3910/1000000], Loss: 1.0298, Train error: 0.5481, Dev error: 0.5290
Epoch [3911/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3912/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3913/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3914/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3915/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3916/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3917/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3918/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3919/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3920/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3921/1000000], Loss: 1.0297, Train error: 0.5481, Dev error: 0.5290
Epoch [3922/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3923/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3924/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3925/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3926/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3927/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3928/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3929/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3930/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3931/1000000], Loss: 1.0296, Train error: 0.5481, Dev error: 0.5290
Epoch [3932/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3933/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3934/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3935/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3936/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3937/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3938/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3939/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3940/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3941/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3942/1000000], Loss: 1.0295, Train error: 0.5481, Dev error: 0.5290
Epoch [3943/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3944/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3945/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3946/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3947/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3948/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3949/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3950/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3951/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3952/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3953/1000000], Loss: 1.0294, Train error: 0.5481, Dev error: 0.5290
Epoch [3954/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3955/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3956/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3957/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3958/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3959/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3960/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3961/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3962/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3963/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3964/1000000], Loss: 1.0293, Train error: 0.5481, Dev error: 0.5290
Epoch [3965/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3966/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3967/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3968/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3969/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3970/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3971/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3972/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3973/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3974/1000000], Loss: 1.0292, Train error: 0.5481, Dev error: 0.5290
Epoch [3975/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3976/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3977/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3978/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3979/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3980/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3981/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3982/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3983/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3984/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3985/1000000], Loss: 1.0291, Train error: 0.5481, Dev error: 0.5290
Epoch [3986/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3987/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3988/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3989/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3990/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3991/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3992/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3993/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3994/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3995/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3996/1000000], Loss: 1.0290, Train error: 0.5481, Dev error: 0.5290
Epoch [3997/1000000], Loss: 1.0289, Train error: 0.5481, Dev error: 0.5290
Epoch [3998/1000000], Loss: 1.0289, Train error: 0.5481, Dev error: 0.5290
Epoch [3999/1000000], Loss: 1.0289, Train error: 0.5481, Dev error: 0.5290
Epoch [4000/1000000], Loss: 1.0289, Train error: 0.5481, Dev error: 0.5290
