Writing to matchTeamData.csv
Reading in match data...
Reading in player data...
Reading in player attribute data...
Reading in team data...
Reading in team attribute data...
Finished reading in data!
Writing 122-dimensional feature vectors and result to matchTeamData.csv
Writing 25979 examples
time elapsed: 0:00:00.142929 | 0.0 percent done | time left: 1:01:53.154495
time elapsed: 4:48:25.580538 | 92.1513530159 percent done | time left: 0:24:33.876560
time elapsed: 4:48:26.340710 | 92.1552022788 percent done | time left: 0:24:33.156894
time elapsed: 4:48:26.986659 | 92.1590515416 percent done | time left: 0:24:32.427508
time elapsed: 4:48:27.661617 | 92.1629008045 percent done | time left: 0:24:31.700595
time elapsed: 4:48:28.390362 | 92.1667500674 percent done | time left: 0:24:30.978258
time elapsed: 4:48:29.153189 | 92.1705993302 percent done | time left: 0:24:30.258815
time elapsed: 4:48:29.956297 | 92.1744485931 percent done | time left: 0:24:29.542788
time elapsed: 4:48:30.789355 | 92.178297856 percent done | time left: 0:24:28.829296
time elapsed: 4:48:31.642291 | 92.1821471188 percent done | time left: 0:24:28.117479
time elapsed: 4:48:32.323876 | 92.1859963817 percent done | time left: 0:24:27.391126
time elapsed: 4:48:33.167909 | 92.1898456446 percent done | time left: 0:24:26.678539
time elapsed: 4:48:33.896996 | 92.1936949074 percent done | time left: 0:24:25.956209
time elapsed: 4:48:34.571431 | 92.1975441703 percent done | time left: 0:24:25.229253
time elapsed: 4:48:35.286206 | 92.2013934332 percent done | time left: 0:24:24.505713
time elapsed: 4:48:36.041718 | 92.205242696 percent done | time left: 0:24:23.785618
time elapsed: 4:48:36.675229 | 92.2090919589 percent done | time left: 0:24:23.055212
time elapsed: 4:48:37.420961 | 92.2129412218 percent done | time left: 0:24:22.334291
time elapsed: 4:48:38.127704 | 92.2167904846 percent done | time left: 0:24:21.610077
time elapsed: 4:48:38.800679 | 92.2206397475 percent done | time left: 0:24:20.883016
time elapsed: 4:48:39.475197 | 92.2244890104 percent done | time left: 0:24:20.156089
time elapsed: 4:48:40.230851 | 92.2283382732 percent done | time left: 0:24:19.436004
time elapsed: 4:48:40.907173 | 92.2321875361 percent done | time left: 0:24:18.709234
time elapsed: 4:48:41.589383 | 92.236036799 percent done | time left: 0:24:17.982965
time elapsed: 4:48:42.300450 | 92.2398860618 percent done | time left: 0:24:17.259127
time elapsed: 4:48:43.076830 | 92.2437353247 percent done | time left: 0:24:16.540781
time elapsed: 4:48:43.813777 | 92.2475845876 percent done | time left: 0:24:15.819117
time elapsed: 4:48:44.688935 | 92.2514338504 percent done | time left: 0:24:15.109059
time elapsed: 4:48:45.563918 | 92.2552831133 percent done | time left: 0:24:14.398974
time elapsed: 4:48:46.272837 | 92.2591323761 percent done | time left: 0:24:13.674942
time elapsed: 4:48:47.036104 | 92.262981639 percent done | time left: 0:24:12.955468
time elapsed: 4:48:47.730711 | 92.2668309019 percent done | time left: 0:24:12.230236
time elapsed: 4:48:48.477968 | 92.2706801647 percent done | time left: 0:24:11.509418
time elapsed: 4:48:49.116549 | 92.2745294276 percent done | time left: 0:24:10.779498
time elapsed: 4:48:49.894857 | 92.2783786905 percent done | time left: 0:24:10.061278
time elapsed: 4:48:50.614575 | 92.2822279533 percent done | time left: 0:24:09.338153
time elapsed: 4:48:51.359301 | 92.2860772162 percent done | time left: 0:24:08.617119
time elapsed: 4:48:52.028244 | 92.2899264791 percent done | time left: 0:24:07.889752
time elapsed: 4:48:52.714182 | 92.2937757419 percent done | time left: 0:24:07.163808
time elapsed: 4:48:53.461831 | 92.2976250048 percent done | time left: 0:24:06.443018
time elapsed: 4:48:54.163506 | 92.3014742677 percent done | time left: 0:24:05.718391
time elapsed: 4:48:54.888199 | 92.3053235305 percent done | time left: 0:24:04.995684
time elapsed: 4:48:55.667206 | 92.3091727934 percent done | time left: 0:24:04.277503
time elapsed: 4:48:56.469582 | 92.3130220563 percent done | time left: 0:24:03.561262
time elapsed: 4:48:57.230751 | 92.3168713191 percent done | time left: 0:24:02.841585
time elapsed: 4:48:57.974164 | 92.320720582 percent done | time left: 0:24:02.120428
time elapsed: 4:48:58.625913 | 92.3245698449 percent done | time left: 0:24:01.391648
time elapsed: 4:48:59.417514 | 92.3284191077 percent done | time left: 0:24:00.674495
time elapsed: 4:49:00.114853 | 92.3322683706 percent done | time left: 0:23:59.949508
time elapsed: 4:49:00.847867 | 92.3361176335 percent done | time left: 0:23:59.227484
time elapsed: 4:49:01.565851 | 92.3399668963 percent done | time left: 0:23:58.504212
time elapsed: 4:49:02.250767 | 92.3438161592 percent done | time left: 0:23:57.778199
time elapsed: 4:49:02.960639 | 92.3476654221 percent done | time left: 0:23:57.054258
time elapsed: 4:49:03.824220 | 92.3515146849 percent done | time left: 0:23:56.343047
time elapsed: 4:49:04.494700 | 92.3553639478 percent done | time left: 0:23:55.615840
time elapsed: 4:49:05.289697 | 92.3592132107 percent done | time left: 0:23:54.898939
time elapsed: 4:49:06.056334 | 92.3630624735 percent done | time left: 0:23:54.179687
time elapsed: 4:49:06.885100 | 92.3669117364 percent done | time left: 0:23:53.465565
time elapsed: 4:49:07.548801 | 92.3707609993 percent done | time left: 0:23:52.737800
time elapsed: 4:49:08.306056 | 92.3746102621 percent done | time left: 0:23:52.017763
time elapsed: 4:49:09.052773 | 92.378459525 percent done | time left: 0:23:51.296854
time elapsed: 4:49:09.795653 | 92.3823087879 percent done | time left: 0:23:50.575626
time elapsed: 4:49:10.616839 | 92.3861580507 percent done | time left: 0:23:49.860849
time elapsed: 4:49:11.437261 | 92.3900073136 percent done | time left: 0:23:49.146001
time elapsed: 4:49:12.225098 | 92.3938565765 percent done | time left: 0:23:48.428462
time elapsed: 4:49:12.969435 | 92.3977058393 percent done | time left: 0:23:47.707337
time elapsed: 4:49:13.658354 | 92.4015551022 percent done | time left: 0:23:46.981654
time elapsed: 4:49:14.444229 | 92.4054043651 percent done | time left: 0:23:46.263942
time elapsed: 4:49:15.270790 | 92.4092536279 percent done | time left: 0:23:45.549567
time elapsed: 4:49:15.934378 | 92.4131028908 percent done | time left: 0:23:44.821803
time elapsed: 4:49:16.723370 | 92.4169521537 percent done | time left: 0:23:44.104333
time elapsed: 4:49:17.432774 | 92.4208014165 percent done | time left: 0:23:43.380331
time elapsed: 4:49:18.183807 | 92.4246506794 percent done | time left: 0:23:42.659742
time elapsed: 4:49:18.899799 | 92.4284999423 percent done | time left: 0:23:41.936281
time elapsed: 4:49:19.786353 | 92.4323492051 percent done | time left: 0:23:41.226783
time elapsed: 4:49:20.525620 | 92.436198468 percent done | time left: 0:23:40.505219
time elapsed: 4:49:21.296673 | 92.4400477309 percent done | time left: 0:23:39.786254
time elapsed: 4:49:21.950143 | 92.4438969937 percent done | time left: 0:23:39.057673
time elapsed: 4:49:22.614783 | 92.4477462566 percent done | time left: 0:23:38.330011
time elapsed: 4:49:23.302692 | 92.4515955195 percent done | time left: 0:23:37.604254
time elapsed: 4:49:24.016433 | 92.4554447823 percent done | time left: 0:23:36.880608
time elapsed: 4:49:24.698970 | 92.4592940452 percent done | time left: 0:23:36.154418
time elapsed: 4:49:25.478748 | 92.4631433081 percent done | time left: 0:23:35.436158
time elapsed: 4:49:26.158774 | 92.4669925709 percent done | time left: 0:23:34.709767
time elapsed: 4:49:26.810431 | 92.4708418338 percent done | time left: 0:23:33.981069
time elapsed: 4:49:27.517383 | 92.4746910967 percent done | time left: 0:23:33.256878
time elapsed: 4:49:28.215367 | 92.4785403595 percent done | time left: 0:23:32.531958
time elapsed: 4:49:29.091225 | 92.4823896224 percent done | time left: 0:23:31.821499
time elapsed: 4:49:29.873856 | 92.4862388853 percent done | time left: 0:23:31.103453
time elapsed: 4:49:30.494113 | 92.4900881481 percent done | time left: 0:23:30.372218
time elapsed: 4:49:31.153463 | 92.493937411 percent done | time left: 0:23:29.644164
time elapsed: 4:49:31.971680 | 92.4977866739 percent done | time left: 0:23:28.929000
time elapsed: 4:49:32.814459 | 92.5016359367 percent done | time left: 0:23:28.215819
time elapsed: 4:49:33.675540 | 92.5054851996 percent done | time left: 0:23:27.504110
time elapsed: 4:49:34.464517 | 92.5093344625 percent done | time left: 0:23:26.786550
time elapsed: 4:49:35.253149 | 92.5131837253 percent done | time left: 0:23:26.068957
time elapsed: 4:49:35.995184 | 92.5170329882 percent done | time left: 0:23:25.347589
time elapsed: 4:49:36.756228 | 92.520882251 percent done | time left: 0:23:24.627755
time elapsed: 4:49:37.597395 | 92.5247315139 percent done | time left: 0:23:23.914391
time elapsed: 4:49:38.337216 | 92.5285807768 percent done | time left: 0:23:23.192834
time elapsed: 4:49:38.976335 | 92.5324300396 percent done | time left: 0:23:22.463148
time elapsed: 4:49:39.750963 | 92.5362793025 percent done | time left: 0:23:21.744400
time elapsed: 4:49:40.463362 | 92.5401285654 percent done | time left: 0:23:21.020630
time elapsed: 4:49:41.236001 | 92.5439778282 percent done | time left: 0:23:20.301715
time elapsed: 4:49:41.956580 | 92.5478270911 percent done | time left: 0:23:19.578603
time elapsed: 4:49:42.828508 | 92.551676354 percent done | time left: 0:23:18.867672
time elapsed: 4:49:43.523485 | 92.5555256168 percent done | time left: 0:23:18.142494
time elapsed: 4:49:44.311933 | 92.5593748797 percent done | time left: 0:23:17.424833
time elapsed: 4:49:45.089926 | 92.5632241426 percent done | time left: 0:23:16.706326
time elapsed: 4:49:45.826182 | 92.5670734054 percent done | time left: 0:23:15.984463
time elapsed: 4:49:46.586749 | 92.5709226683 percent done | time left: 0:23:15.264550
time elapsed: 4:49:47.268967 | 92.5747719312 percent done | time left: 0:23:14.538349
time elapsed: 4:49:48.030181 | 92.578621194 percent done | time left: 0:23:13.818485
time elapsed: 4:49:48.741549 | 92.5824704569 percent done | time left: 0:23:13.094623
time elapsed: 4:49:49.477212 | 92.5863197198 percent done | time left: 0:23:12.372708
time elapsed: 4:49:50.247098 | 92.5901689826 percent done | time left: 0:23:11.653530
time elapsed: 4:49:50.932659 | 92.5940182455 percent done | time left: 0:23:10.927604
time elapsed: 4:49:51.694913 | 92.5978675084 percent done | time left: 0:23:10.207811
time elapsed: 4:49:52.597062 | 92.6017167712 percent done | time left: 0:23:09.499192
time elapsed: 4:49:53.259921 | 92.6055660341 percent done | time left: 0:23:08.771450
time elapsed: 4:49:53.943454 | 92.609415297 percent done | time left: 0:23:08.045363
time elapsed: 4:49:54.505814 | 92.6132645598 percent done | time left: 0:23:07.309615
time elapsed: 4:49:55.229120 | 92.6171138227 percent done | time left: 0:23:06.586711
time elapsed: 4:49:55.923895 | 92.6209630856 percent done | time left: 0:23:05.861535
time elapsed: 4:49:56.625682 | 92.6248123484 percent done | time left: 0:23:05.136918
time elapsed: 4:49:57.318590 | 92.6286616113 percent done | time left: 0:23:04.411598
time elapsed: 4:49:58.072604 | 92.6325108742 percent done | time left: 0:23:03.691140
time elapsed: 4:49:58.798806 | 92.636360137 percent done | time left: 0:23:02.968468
time elapsed: 4:49:59.455946 | 92.6402093999 percent done | time left: 0:23:02.240309
time elapsed: 4:50:00.161071 | 92.6440586628 percent done | time left: 0:23:01.515967
time elapsed: 4:50:00.817621 | 92.6479079256 percent done | time left: 0:23:00.787771
time elapsed: 4:50:01.602083 | 92.6517571885 percent done | time left: 0:23:00.069726
time elapsed: 4:50:02.388639 | 92.6556064514 percent done | time left: 0:22:59.351841
time elapsed: 4:50:03.121905 | 92.6594557142 percent done | time left: 0:22:58.629729
time elapsed: 4:50:03.835593 | 92.6633049771 percent done | time left: 0:22:57.906066
time elapsed: 4:50:04.517828 | 92.66715424 percent done | time left: 0:22:57.179915
time elapsed: 4:50:05.357390 | 92.6710035028 percent done | time left: 0:22:56.466210
time elapsed: 4:50:06.163624 | 92.6748527657 percent done | time left: 0:22:55.749860
time elapsed: 4:50:06.992306 | 92.6787020286 percent done | time left: 0:22:55.035276
time elapsed: 4:50:07.704690 | 92.6825512914 percent done | time left: 0:22:54.311500
time elapsed: 4:50:08.425333 | 92.6864005543 percent done | time left: 0:22:53.588378
time elapsed: 4:50:09.306370 | 92.6902498172 percent done | time left: 0:22:52.877904
time elapsed: 4:50:09.986798 | 92.69409908 percent done | time left: 0:22:52.151605
time elapsed: 4:50:10.742429 | 92.6979483429 percent done | time left: 0:22:51.431233
time elapsed: 4:50:11.548005 | 92.7017976058 percent done | time left: 0:22:50.714791
time elapsed: 4:50:12.235372 | 92.7056468686 percent done | time left: 0:22:49.989040
time elapsed: 4:50:12.996541 | 92.7094961315 percent done | time left: 0:22:49.269096
time elapsed: 4:50:13.773282 | 92.7133453944 percent done | time left: 0:22:48.550373
time elapsed: 4:50:14.479305 | 92.7171946572 percent done | time left: 0:22:47.826090
time elapsed: 4:50:15.224527 | 92.7210439201 percent done | time left: 0:22:47.104885
time elapsed: 4:50:16.039238 | 92.724893183 percent done | time left: 0:22:46.389131
time elapsed: 4:50:16.815393 | 92.7287424458 percent done | time left: 0:22:45.670345
time elapsed: 4:50:17.513847 | 92.7325917087 percent done | time left: 0:22:44.945465
time elapsed: 4:50:18.227699 | 92.7364409716 percent done | time left: 0:22:44.221793
time elapsed: 4:50:18.880057 | 92.7402902344 percent done | time left: 0:22:43.493309
time elapsed: 4:50:19.565352 | 92.7441394973 percent done | time left: 0:22:42.767408
time elapsed: 4:50:20.267158 | 92.7479887602 percent done | time left: 0:22:42.042801
time elapsed: 4:50:21.182977 | 92.751838023 percent done | time left: 0:22:41.334919
time elapsed: 4:50:22.051534 | 92.7556872859 percent done | time left: 0:22:40.623329
time elapsed: 4:50:22.729649 | 92.7595365488 percent done | time left: 0:22:39.896862
time elapsed: 4:50:23.484532 | 92.7633858116 percent done | time left: 0:22:39.176387
time elapsed: 4:50:24.162435 | 92.7672350745 percent done | time left: 0:22:38.449907
time elapsed: 4:50:24.879633 | 92.7710843373 percent done | time left: 0:22:37.726494
time elapsed: 4:50:25.578568 | 92.7749336002 percent done | time left: 0:22:37.001658
time elapsed: 4:50:26.428147 | 92.7787828631 percent done | time left: 0:22:36.288550
time elapsed: 4:50:27.223619 | 92.7826321259 percent done | time left: 0:22:35.571221
time elapsed: 4:50:28.015998 | 92.7864813888 percent done | time left: 0:22:34.853646
time elapsed: 4:50:28.894513 | 92.7903306517 percent done | time left: 0:22:34.142756
time elapsed: 4:50:29.593857 | 92.7941799145 percent done | time left: 0:22:33.417940
time elapsed: 4:50:30.366986 | 92.7980291774 percent done | time left: 0:22:32.698852
time elapsed: 4:50:31.133042 | 92.8018784403 percent done | time left: 0:22:31.979211
time elapsed: 4:50:31.906219 | 92.8057277031 percent done | time left: 0:22:31.260119
time elapsed: 4:50:32.608400 | 92.809576966 percent done | time left: 0:22:30.535521
time elapsed: 4:50:33.242113 | 92.8134262289 percent done | time left: 0:22:29.805625
time elapsed: 4:50:33.991681 | 92.8172754917 percent done | time left: 0:22:29.084701
time elapsed: 4:50:34.781860 | 92.8211247546 percent done | time left: 0:22:28.366916
time elapsed: 4:50:35.593132 | 92.8249740175 percent done | time left: 0:22:27.650755
time elapsed: 4:50:36.292981 | 92.8288232803 percent done | time left: 0:22:26.925978
time elapsed: 4:50:37.098070 | 92.8326725432 percent done | time left: 0:22:26.209329
time elapsed: 4:50:37.835433 | 92.8365218061 percent done | time left: 0:22:25.487447
time elapsed: 4:50:38.506982 | 92.8403710689 percent done | time left: 0:22:24.760489
time elapsed: 4:50:39.331822 | 92.8442203318 percent done | time left: 0:22:24.045349
time elapsed: 4:50:40.027405 | 92.8480695947 percent done | time left: 0:22:23.320244
time elapsed: 4:50:40.772552 | 92.8519188575 percent done | time left: 0:22:22.598957
time elapsed: 4:50:41.408038 | 92.8557681204 percent done | time left: 0:22:21.869231
time elapsed: 4:50:42.081508 | 92.8596173833 percent done | time left: 0:22:21.142433
time elapsed: 4:50:42.828786 | 92.8634666461 percent done | time left: 0:22:20.421312
time elapsed: 4:50:43.652926 | 92.867315909 percent done | time left: 0:22:19.706092
time elapsed: 4:50:44.479231 | 92.8711651719 percent done | time left: 0:22:18.991028
time elapsed: 4:50:45.129948 | 92.8750144347 percent done | time left: 0:22:18.262486
time elapsed: 4:50:45.833840 | 92.8788636976 percent done | time left: 0:22:17.538028
time elapsed: 4:50:46.638042 | 92.8827129605 percent done | time left: 0:22:16.821256
time elapsed: 4:50:47.307554 | 92.8865622233 percent done | time left: 0:22:16.094164
time elapsed: 4:50:48.049174 | 92.8904114862 percent done | time left: 0:22:15.372595
time elapsed: 4:50:48.810589 | 92.8942607491 percent done | time left: 0:22:14.652538
